date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:25	286125/286125	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:52:24%20GMT	https://sanatandharmajagruti.in/timeline-img/1000005211_12312023181656.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/1000005211_12312023181656.jpg	(from https://sanatandharmajagruti.in/upcoming-event.php)
11:22:25	97528/97528	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:52:24%20GMT	https://sanatandharmajagruti.in/timeline-img/1000017410_12312023163700.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/1000017410_12312023163700.jpg	(from https://sanatandharmajagruti.in/upcoming-event.php)
11:22:26	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-form2602.css	(from https://sanatandharmajagruti.in/donation_form.php)
11:22:26	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index67b4.css	(from https://sanatandharmajagruti.in/donars.php)
11:22:27	1716/1716	---M-Z	200	added ('OK')	text/css	etag:%226b4-6576e0c3-8df60bc88632358f;gz%22	https://sanatandharmajagruti.in/css/card_style.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/card_style67b4.css	(from https://sanatandharmajagruti.in/donars.php)
11:22:27	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main67b4.css	(from https://sanatandharmajagruti.in/donars.php)
11:22:28	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader67b4.css	(from https://sanatandharmajagruti.in/donars.php)
11:22:28	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-form67b4.css	(from https://sanatandharmajagruti.in/contact-us.php)
11:22:29	670934/670934	---MCZ	200	added ('OK')	text/javascript	etag:W/%224b7e5f285fe1a5daa44f680a7b13b87f%22	https://cdn.ckeditor.com/4.16.2/standard/ckeditor.js	F:/xampp/htdocs/NGO/NGO/cdn.ckeditor.com/4.16.2/standard/ckeditor.js	(from https://sanatandharmajagruti.in/contact-us.php)
11:22:30	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/Description	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/Description	(from https://sanatandharmajagruti.in/contact-us.php)
11:22:31	933/933	---M-Z	200	added ('OK')	text/css	etag:%223a5-6576e0c3-f07a714a45e31767;gz%22	https://sanatandharmajagruti.in/css/about-us.css?v=1726033887	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/about-us67b4.css	(from https://sanatandharmajagruti.in/aboutus.php)
11:22:32	528678/528678	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:52:31%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190705_01232024190256.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190705_01232024190256.jpg	(from https://sanatandharmajagruti.in/aboutus.php)
11:22:32	1158/1158	---M-Z	200	added ('OK')	text/css	etag:%22486-6576e0c3-df052ef5abc4b714;gz%22	https://sanatandharmajagruti.in/css/management-team.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/management-teamb958.css	(from https://sanatandharmajagruti.in/management-team.php)
11:22:32	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexb958.css	(from https://sanatandharmajagruti.in/management-team.php)
11:22:33	1716/1716	---M-Z	200	added ('OK')	text/css	etag:%226b4-6576e0c3-8df60bc88632358f;gz%22	https://sanatandharmajagruti.in/css/card_style.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/card_styleb958.css	(from https://sanatandharmajagruti.in/management-team.php)
11:22:33	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/mainb958.css	(from https://sanatandharmajagruti.in/management-team.php)
11:22:34	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loaderb958.css	(from https://sanatandharmajagruti.in/management-team.php)
11:22:34	1146/1146	---M-Z	200	added ('OK')	text/css	etag:%2247a-6576e0c3-fbd7f54995f6ee38;gz%22	https://sanatandharmajagruti.in/css/our-team.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/our-teamb958.css	(from https://sanatandharmajagruti.in/our-team.php)
11:22:35	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objectiveb958.css	(from https://sanatandharmajagruti.in/crowdfunding.php)
11:22:36	1109/1109	---M-Z	200	added ('OK')	text/css	etag:%22455-6576e0c3-179e7a3330c9747f;gz%22	https://sanatandharmajagruti.in/css/upcoming-event.css?v=1726033888	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/upcoming-eventb958.css	(from https://sanatandharmajagruti.in/solutions.php)
11:22:36	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033889	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/mainb1e5.css	(from https://sanatandharmajagruti.in/complain-form.php)
11:22:36	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033889	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loaderb1e5.css	(from https://sanatandharmajagruti.in/complain-form.php)
11:22:37	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033889	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-formb1e5.css	(from https://sanatandharmajagruti.in/complain-form.php)
11:22:37	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033889	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexb1e5.css	(from https://sanatandharmajagruti.in/complain-form.php)
11:22:37	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033889	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objectiveb1e5.css	(from https://sanatandharmajagruti.in/our-project.php)
11:22:38	9519/9519	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Sep%202024%2005:52:37%20GMT	https://sanatandharmajagruti.in/motive-img/promote_11302023111652.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/motive-img/promote_11302023111652.png	(from https://sanatandharmajagruti.in/our-project.php)
11:22:38	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033890	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main992c.css	(from https://sanatandharmajagruti.in/user-login.php)
11:22:38	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033890	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader992c.css	(from https://sanatandharmajagruti.in/user-login.php)
11:22:39	1680/1680	---M-Z	200	added ('OK')	text/css	etag:%22690-6576e0c3-97bbe1909c2fbf58;gz%22	https://sanatandharmajagruti.in/css/admin-login.css?v=1726033890	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/admin-login992c.css	(from https://sanatandharmajagruti.in/user-login.php)
11:22:39	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033890	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index992c.css	(from https://sanatandharmajagruti.in/user-login.php)
11:22:39	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033891	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/maine367.css	(from https://sanatandharmajagruti.in/coordinator-login.php)
11:22:40	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033891	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loadere367.css	(from https://sanatandharmajagruti.in/coordinator-login.php)
11:22:40	1680/1680	---M-Z	200	added ('OK')	text/css	etag:%22690-6576e0c3-97bbe1909c2fbf58;gz%22	https://sanatandharmajagruti.in/css/admin-login.css?v=1726033891	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/admin-logine367.css	(from https://sanatandharmajagruti.in/coordinator-login.php)
11:22:40	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033891	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexe367.css	(from https://sanatandharmajagruti.in/coordinator-login.php)
11:22:40	8671/8671	---M-Z	302	error ('Found')	text/html	date:Wed,%2011%20Sep%202024%2005:52:39%20GMT	https://sanatandharmajagruti.in/coordinator-user-list.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/coordinator-user-list.php	(from https://sanatandharmajagruti.in/coordinator-login.php)
11:22:41	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033893	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main5342.css	(from https://sanatandharmajagruti.in/council_form.php)
11:22:41	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033893	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader5342.css	(from https://sanatandharmajagruti.in/council_form.php)
11:22:42	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033893	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-form5342.css	(from https://sanatandharmajagruti.in/council_form.php)
11:22:42	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033893	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index5342.css	(from https://sanatandharmajagruti.in/council_form.php)
11:22:43	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033896	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objectiveb9ec.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=657c341db3030)
11:22:43	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033896	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexb9ec.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=657c341db3030)
11:22:43	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033897	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objective380d.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=6447c4c9b1c82)
11:22:44	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033897	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index380d.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=6447c4c9b1c82)
11:22:44	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033898	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objective167f.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=6447c46a7a6db)
11:22:45	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033898	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index167f.css	(from https://sanatandharmajagruti.in/motive.php?motive_id=6447c46a7a6db)
11:22:46	108/108	---M-Z	200	added ('OK')	image/png	etag:%225eb03f3f-6c%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/grabbing.png	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/grabbing.png	(from https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css)
11:22:46	1517/1517	---M-Z	200	added ('OK')	image/gif	etag:%225eb03f3f-5ed%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/AjaxLoader.gif	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/AjaxLoader.gif	(from https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css)
11:22:47	212/212	---M--	200	added ('OK')	text/css	etag:%22d4-6576e0c3-ea744974571acfe4;;;%22	https://sanatandharmajagruti.in/css/all-conditions.css?v=1726033911	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/all-conditions869a.css	(from https://sanatandharmajagruti.in/term_condition.php)
11:22:48	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033911	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index869a.css	(from https://sanatandharmajagruti.in/term_condition.php)
11:22:48	212/212	---M--	200	added ('OK')	text/css	etag:%22d4-6576e0c3-ea744974571acfe4;;;%22	https://sanatandharmajagruti.in/css/all-conditions.css?v=1726033912	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/all-conditionsbe51.css	(from https://sanatandharmajagruti.in/disclaimer.php)
11:22:49	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033912	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexbe51.css	(from https://sanatandharmajagruti.in/disclaimer.php)
11:22:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/n	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/n	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/docProps/app.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/docProps/app.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/docProps/core.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/docProps/core.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/xl/workbook.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/xl/workbook.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/worksheets/sheet${idx}.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/worksheets/sheet${idx}.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/styles.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/styles.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/sharedStrings.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/sharedStrings.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/core.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/core.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/app.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/app.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/workbook.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/workbook.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/sheet{0}.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/sheet{0}.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:22:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/[Content_Types].xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/[Content_Types].xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:08	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/GET	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/GET	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:15	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/POST	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/POST	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:21	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/youtube.com/|youtu.be/	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/youtube.com/_youtu.be/index.html	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:31	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/_rels/workbook.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/_rels/workbook.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/xl/sharedStrings.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/xl/sharedStrings.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/xl/styles.xml	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/xl/styles.xml	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:34	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/CONFIDENCE.T	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/CONFIDENCE.T	(from http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js)
11:23:42	198689/198689	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261ec3724-30821%22	https://html2canvas.hertzen.com/dist/html2canvas.min.js	F:/xampp/htdocs/NGO/NGO/html2canvas.hertzen.com/dist/html2canvas.min.js	(from https://sanatandharmajagruti.in/print-user-card-two.php)
11:23:45	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650d5a19-a72a0947b422f8d3;gz%22	https://sanatandharmajagruti.in/_ID_CARD.pdf	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/_ID_CARD.pdf	(from https://sanatandharmajagruti.in/print-user-card-two.php)
11:23:46	363701/363701	---M-Z	200	added ('OK')	application/javascript	etag:%2261408fdd-1c5a0%22	https://cdnjs.cloudflare.com/ajax/libs/jspdf/2.4.0/jspdf.umd.min.js	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/jspdf/2.4.0/jspdf.umd.min.js	(from https://sanatandharmajagruti.in/print-user-card-two.php)
11:23:47	89501/89501	---M--	200	added ('OK')	text/javascript	date:Wed,%2010%20Mar%202021%2014:28:09%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	F:/xampp/htdocs/NGO/NGO/ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://sanatandharmajagruti.in/print-certificate-two.php)
11:23:47	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-650d5a19-a72a0947b422f8d3;;;%22	https://sanatandharmajagruti.in/_Appointment_letter.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/_Appointment_letter.png	(from https://sanatandharmajagruti.in/print-certificate-two.php)
11:23:54	162017/162017	---MCZ	200	added ('OK')	text/css	etag:W/%22278e1-H7g/xZXPKL+TYth2EOrfo7e7vlk%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/css/bootstrap.min.css	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/css/bootstrap.min.css	(from https://sanatandharmajagruti.in/print-member-certificate-direct.php)
11:23:54	72380/72380	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211abc-z42YIVUtUbtQzlcuaWq6EwkGWAA%22	https://cdn.jsdelivr.net/npm/jquery@3.5.1/dist/jquery.slim.min.js	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/jquery@3.5.1/dist/jquery.slim.min.js	(from https://sanatandharmajagruti.in/print-member-certificate-direct.php)
11:23:55	21233/21233	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252f1-MTeJyg4xtlR4TbuosPg/Nk+Gg7Q%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	(from https://sanatandharmajagruti.in/print-member-certificate-direct.php)
11:23:55	83253/83253	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214535-A2PLWLentg73+/gri862MFIyUBo%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/js/bootstrap.bundle.min.js	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/js/bootstrap.bundle.min.js	(from https://sanatandharmajagruti.in/print-member-certificate-direct.php)
11:23:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-650d5a19-a72a0947b422f8d3;;;%22	https://sanatandharmajagruti.in/_Certificate.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/_Certificate.e6.delayed	(from https://sanatandharmajagruti.in/print-member-certificate-direct.php)
